 NPM(K)    PM(M)      WS(M)     CPU(s)      Id  SI ProcessName
     85    72,17     136,23      10,20    7416   1 explorer
     14     1,77       7,47       0,09   13140   1 FileZillaServer
     11     7,99      11,99       0,00    1084   1 fontdrvhost
      5     1,52       3,52       0,00    1092   0 fontdrvhost
     11     1,78       1,68       0,00    7524   0 GoogleCrashHandler
     10     1,81       1,48       0,00    8468   0 GoogleCrashHandler64
     29     9,39      18,94       0,45    1532   1 httpd
     50    15,24      22,15       0,25   14392   1 httpd
      9     1,90       6,59       0,00    3024   0 ibmpmsvc
      0     0,06       0,01       0,00       0   0 Idle
     10     1,85       8,85       0,00    2216   0 igfxCUIService
     14     3,64      13,69       0,23    8508   1 igfxEM
     23    27,24      21,39       0,00    4748   0 IntelAudioService
      8     1,36       7,11       0,00    1832   0 IntelCpHDCPSvc
      7     1,43       6,91       0,00    1572   0 IntelCpHeciSvc
     10     1,58       7,63       0,00    5636   0 jhi_service
     63    47,24      73,40       0,00    4436   0 Lenovo.Modern.ImController
     49    29,35      50,45       1,66    7716   1 Lenovo.Modern.ImController.PluginHost.CompanionApp
     30    26,66      42,97       0,00    2932   0 Lenovo.Modern.ImController.PluginHost.Device
     37    33,84      51,35       0,00    6508   0 Lenovo.Modern.ImController.PluginHost.Device
     42    45,69      70,98       0,00    6832   0 Lenovo.Modern.ImController.PluginHost.Device
     29    32,29      45,50       1,03   11376   1 Lenovo.Modern.ImController.PluginHost.Device
     37    26,04      43,69       1,53   13804   1 Lenovo.Modern.ImController.PluginHost.Device
     41    41,22      61,41       2,14    3256   1 Lenovo.Modern.ImController.PluginHost.SettingsApp
      8     1,43       6,02       0,00    3032   0 LITSSvc
     13     3,77      12,68       0,00    4788   0 LMS
      6     0,95       3,06       0,00    1016   0 LsaIso
     27     8,00      21,47       0,00      88   0 lsass
      0     0,07       5,64       0,00    3380   0 MemoryCompression
      8     1,28       5,58       0,00    4412   0 mosquitto
     14     3,21      13,54       0,00    3236   0 MoUsoCoreWorker
     90   316,00     280,69       0,00    4444   0 MsMpEng
     16   205,88      29,83       0,34   12080   1 mysqld
     17     3,59      10,29       0,00    9136   0 NisSrv
     64    55,89      53,40       3,06     784   1 node
    188   399,59     396,84      54,30    2752   1 node
     19    17,98      29,57       0,44    9020   1 node
     19    18,44      31,25       0,45   12276   1 node
     19    16,74      29,16      13,61   12812   1 node
     25    33,87      55,21       0,00    4704   0 OfficeClickToRun
     31    42,36      55,26       0,00    4736   0 OneApp.IGCC.WinService
     10     2,05       8,81       0,14    4636   1 OpenConsole
     10     2,02       8,29       0,19   12568   1 OpenConsole
     10     2,10       8,59       0,22   14864   1 OpenConsole
     85   123,53      75,65      19,67   11268   1 PowerLauncher
     21     4,09       7,80       0,58    7008   1 PowerMgr
     18     3,95       7,20       0,34    7636   1 PowerToys
     15    29,04       6,52       0,52   12240   1 PowerToys.FancyZones
      9    15,79       3,79       0,38   12264   1 PowerToys.KeyboardManagerEngine
     57    42,97      78,13       0,62   11928   1 pwsh
     16    17,25     108,14       0,00     128   0 Registry
      8     1,43       6,87       0,00    4772   0 RstMwService
     16     6,27      25,27       0,33    4744   1 RuntimeBroker
     13     2,79      13,99       0,02    9488   1 RuntimeBroker
     18     6,44      26,19       1,19   10324   1 RuntimeBroker
     27    11,65      37,16       1,02   10784   1 RuntimeBroker
     17     4,05      17,91       2,31   11308   1 RuntimeBroker
      9     2,19       9,52       0,09   12456   1 RuntimeBroker
     12     2,95      16,29       0,91   13348   1 RuntimeBroker
      9     2,02       8,34       0,03   15128   1 RuntimeBroker
    125   160,57     245,76       7,50   10508   1 SearchApp
      8     1,63       7,32       0,00   10112   0 SearchFilterHost
     73    33,30      37,82       0,00   10528   0 SearchIndexer
     13     2,62      13,28       0,00   12100   0 SearchProtocolHost
      0     0,18      38,04       0,00      72   0 SecureSystem
     15     3,86      14,24       0,00   12940   0 SecurityHealthService
     10     1,82       8,86       0,08   11084   1 SecurityHealthSystray
      6     4,44       4,45       0,03    7020   1 sed
      6     4,45       4,45       0,00    8116   1 sed
     12     6,11      10,95       0,00     996   0 services
      4     0,59       2,92       0,00    4528   0 SessionService
     11     2,41       6,03       0,20    9172   1 SettingSyncHost
      7     7,72      10,91       0,00    2276   0 SgrmBroker
      7     5,12       6,33       0,00    5364   1 sh
      8     5,14       7,65       0,05    8868   1 sh
      7     5,13       6,33       0,02   10252   1 sh
      8     5,14       7,65       0,03   11868   1 sh
     16     8,55      18,05       0,00    1468   1 shtctky
     18     6,36      26,50       2,52    2984   1 sihost
     22     8,11      23,02       0,25   12860   1 smartscreen
      3     1,04       1,18       0,00     544   0 smss
      8     1,42       7,36       0,00   11076   0 SocketHeciServer
     23     5,83      17,03       0,00    2132   0 spoolsv
     13     9,06      14,37       0,00    5568   0 SPSSLVpnService
      9     1,89       7,86       0,00    4496   0 sqlwriter
      7     1,11       5,30       0,00    4584   0 ssh-agent
      7     5,06       5,29       0,03   13224   1 ssh-agent
     31    23,66      68,28       1,42    5124   1 StartMenuExperienceHost
     24    11,82      31,58       0,00    1048   0 svchost
     21     7,36      15,31       0,00    1200   0 svchost
     13     2,45       8,26       0,00    1300   0 svchost
     10     1,98       7,60       0,00    1472   0 svchost
      7     1,22       5,21       0,00    1484   0 svchost
      9     1,13       5,18       0,00    1520   0 svchost
      7     1,44       5,92       0,00    1592   0 svchost
     13     2,48      10,24       0,00    1628   0 svchost
     18     6,57      15,35       0,00    1636   0 svchost
     14     5,86      15,71       0,00    1644   0 svchost
      9     1,87       8,06       0,00    1648   0 svchost
     12     2,73       8,61       0,00    1844   0 svchost
     14     3,29      19,82       0,00    1852   0 svchost
      9     2,11       7,70       0,00    1908   0 svchost
     16    23,31      24,43       0,00    1968   0 svchost
     12     2,06       8,29       0,00    2052   0 svchost
     12     2,30      11,30       0,00    2140   0 svchost
     24     4,24       8,26       0,00    2204   0 svchost
      8     1,42       6,92       0,00    2336   0 svchost
     10     2,59       7,95       0,00    2352   0 svchost
     16    14,22      23,07       0,00    2380   0 svchost
     15     5,11      13,13       0,00    2580   0 svchost
     11     2,37      10,27       0,00    2688   0 svchost
     12     3,16       9,81       0,00    2740   0 svchost
     10    14,17      22,50       0,00    2856   0 svchost
     12     4,33      13,29       0,00    2924   0 svchost
     10     2,23       8,32       0,00    2948   0 svchost
     15     3,40       8,79       0,00    3040   0 svchost
     11     2,55      12,65       0,00    3132   0 svchost
      8     1,50       6,73       0,00    3136   0 svchost
      7     1,28       5,62       0,00    3148   0 svchost
      9     2,04       8,01       0,00    3328   0 svchost
     10     1,97       7,82       0,00    3336   0 svchost
     34    13,73      25,88       0,00    3372   0 svchost
     27     6,54      17,86       0,00    3400   0 svchost
     16    10,69      18,15       0,00    3512   0 svchost
     13     3,12      12,72       0,00    3544   0 svchost
     19     8,85      17,64       0,00    3640   0 svchost
     11     1,66       6,52       0,00    3680   0 svchost
     15     2,81      10,12       0,00    3688   0 svchost
     24     6,18      19,27       0,00    3888   0 svchost
     16     3,06      13,93       0,00    4032   0 svchost
     11     2,07       8,09       0,00    4176   0 svchost
     12     4,04       9,45       0,00    4220   0 svchost
     18     8,42      34,14       0,72    4304   1 svchost
      7     1,62       6,52       0,00    4308   0 svchost
     27     3,87      13,10       0,00    4320   0 svchost
     24     8,72      35,07       0,84    4372   1 svchost
      9     1,53       6,55       0,00    4460   0 svchost
      7     1,25       5,49       0,00    4468   0 svchost
     26    15,68      29,92       0,00    4476   0 svchost
     14     2,71       7,95       0,00    4484   0 svchost
     24    11,29      20,21       0,00    4520   0 svchost
     19     4,55      20,60       0,00    4536   0 svchost
      8     1,60       7,03       0,00    4544   0 svchost
     16     2,82      10,52       0,00    4556   0 svchost
     16    11,10      22,41       0,00    4992   0 svchost
     12     2,66      11,08       0,00    5000   0 svchost
     12     2,32       8,92       0,00    5004   0 svchost
     14     3,12      16,59       0,00    5036   0 svchost
     12     2,26       7,34       0,00    5080   0 svchost
      7     1,34       5,33       0,00    5112   0 svchost
     26     3,57      13,20       0,00    5496   0 svchost
     22     2,12       7,42       0,00    6184   0 svchost
     13     2,64      10,24       0,00    6760   0 svchost
      9     1,83       7,55       0,00    7104   0 svchost
     24     4,68      17,51       0,00    7400   0 svchost
      9     1,80       7,93       0,00    7584   0 svchost
     14     4,44      21,77       0,00    7640   0 svchost
     20     2,77      11,42       0,00    7772   0 svchost
     16     4,21      14,55       0,00    9220   0 svchost
     11     2,17       8,58       0,00    9360   0 svchost
     12     3,25      16,77       0,11    9516   1 svchost
     11     2,02       8,68       0,00    9648   0 svchost
     12     2,32      10,48       0,00    9704   0 svchost
     12     2,53       9,48       0,00   11968   0 svchost
     10     1,80       8,95       0,00   12316   0 svchost
      8     2,97       8,53       0,00   12384   0 svchost
     25     5,62      20,97       0,50   12784   1 svchost
     11     2,26      13,14       0,00   13192   0 svchost
     44    14,75      26,95       0,00   13476   0 svchost
     20     6,84      21,29       0,84   13504   1 svchost
      9     1,64      10,44       0,00   13516   0 svchost
     11     2,64      10,34       0,00   14516   0 svchost
     13     2,67      12,44       0,00   14956   0 svchost
      0     0,20       2,55       0,00       4   0 System
     41    25,59      56,41       1,06    4616   1 SystemSettings
     33     6,48      15,78       0,20    6540   1 taskhostw
     23    13,67      52,50       0,48   11248   1 TextInputHost
     18     8,70      19,55       0,00    4780   0 tphkload
      9     1,43       6,70       0,44    8176   1 tposd
     10     2,12       9,52       0,12    9716   1 UserOOBEBroker
     10     2,51      10,63       0,00    5772   0 vmcompute
      0   302,68     302,02       0,00    7476   0 vmmem
     23    39,48      22,39       0,00    2652   0 vmms
     32    10,27      17,80       0,00    8008   0 vmwp
     40    49,31     101,39      11,95   12348   1 WindowsTerminal
     11     1,39       6,37       0,00     880   0 wininit
     15     2,81      12,32       0,00     924   1 winlogon
     71    49,08     100,59       2,11     860   1 WinStore.App
      7     1,16       5,64       0,00    2544   0 wlanext
     10     2,17       8,46       0,00   12824   0 WMIADAP
     14     8,31      16,20       0,00    6808   0 WmiPrvSE
     12     2,72       9,20       0,00   10380   0 WmiPrvSE
     11     3,16      10,19       0,00   11380   0 WmiPrvSE
      7     1,16       6,04       0,02   10208   1 wslhost
     14     8,94      10,90       0,00    1076   0 WUDFHost
     17     9,77      21,58       0,00    1260   0 WUDFHost
      8     1,49       5,93       0,00    2788   0 WUDFHost
     17     5,97      19,76       5,34   14416   1 xampp-control
     39    26,86      20,81       1,02   11020   1 YourPhone
     15     3,12      15,29       0,00    9988   0 aesm_service
     27    27,38      38,25       0,41   14904   1 ApplicationFrameHost
      7     1,15       5,29       0,00    5336   0 ApsInsMonSvc
